86		16		16		0		5		5		0
79		11		11		0		0		0		0
98		130		114		544		20		2		0
91		62		38		0		19		19		0
62		54		36		0		2		2		0
24		27		27		0		0		0		0
11		7		7		0		0		0		0
13		5		5		0		16		16		0
46		38		30		0		6		6		0
15		10		10		0		0		0		0
18		3		3		0		6		6		0
33		10		10		0		20		20		0
37		8		8		0		12		12		0
53		10		10		0		6		6		0
65		3		3		0		13		13		0
96		115		109		198		5		5		0
94		108		100		0		0		0		0
93		89		89		0		11		11		0
58		19		19		0		20		20		0
28		11		11		0		0		0		0
29		4		4		0		0		0		0
74		73		73		0		8		8		0
73		27		27		0		11		11		0
56		6		6		0		15		15		0
67		56		56		0		12		12		0
66		31		31		0		19		19		0
4		7		7		0		0		0		0
22		21		21		0		4		3		0
9		7		7		0		7		7		0
26		4		4		0		14		14		0
57		9		9		0		14		14		0
68		3		3		0		0		0		0
64		8		8		0		2		2		0
76		5		5		0		18		18		0
155
100		183		136		2961		19		19		0
90		86		86		0		0		0		0
6		8		8		0		2		2		0
77		76		76		0		7		7		0
72		56		56		0		20		20		0
7		9		9		0		12		12		0
39		26		21		0		20		20		0
14		5		5		0		3		3		0
16		9		9		0		12		12		0
31		10		10		0		15		6		0
36		6		6		0		15		3		0
63		3		3		0		0		0		0
70		7		0		0		8		8		0
81		49		49		0		16		16		0
60		24		24		0		20		20		0
12		7		7		0		11		11		0
61		31		31		0		3		3		0
52		26		26		0		0		0		0
0		6		6		0		20		20		0
44		9		9		0		10		10		0
49		8		8		0		0		0		0
35		37		37		0		5		5		0
30		25		25		0		8		1		0
19		4		4		0		11		0		0
34		4		4		0		11		11		0
97		120		120		0		50		16		1768
41		7		0		0		11		11		0
95		102		102		0		2		2		0
89		82		80		0		14		14		0
75		68		68		0		12		12		0
38		26		26		0		14		14		0
3		20		20		0		2		2		0
2		8		0		0		11		11		0
17		2		2		0		19		19		0
69		58		58		0		10		10		0
27		44		35		0		11		11		0
25		16		16		0		19		19		0
23		7		0		0		4		4		0
71		48		48		0		7		7		0
51		24		24		0		20		20		0
8		4		4		0		20		20		0
10		1		1		0		9		9		0
92		80		80		0		6		6		0
85		58		58		0		13		13		0
54		53		53		0		4		2		0
42		31		31		0		17		17		0
32		5		5		0		20		20		0
88		51		51		0		9		9		0
83		17		17		0		0		0		0
47		11		11		0		3		3		0
1		3		3		0		0		0		0
21		3		3		0		4		4		0
82		40		32		0		8		8		0
78		32		32		0		0		0		0
40		8		8		0		7		5		0
45		9		9		0		0		0		0
48		11		11		0		20		20		0
50		1		1		0		6		6		0
43		1		0		0		1		1		0
59		2		2		0		7		6		0
84		11		0		0		20		20		0
99		156		117		1053		19		19		0
80		23		22		0		0		0		0
5		5		5		0		0		0		0
55		8		8		0		14		14		0
87		24		24		0		5		5		0
20		1		1		0		11		11		0
86		16		16		0		5		5		0
79		11		11		0		0		0		0
98		130		115		510		20		2		0
91		62		38		0		19		19		0
62		54		36		0		2		2		0
24		27		27		0		0		0		0
11		7		7		0		0		0		0
13		5		5		0		16		16		0
46		38		30		0		6		6		0
15		10		10		0		0		0		0
18		3		3		0		6		6		0
33		10		10		0		20		20		0
37		8		8		0		12		12		0
53		10		10		0		6		6		0
65		3		3		0		13		13		0
96		115		110		165		5		5		0
94		108		100		0		0		0		0
93		89		89		0		11		11		0
58		19		19		0		20		20		0
28		11		11		0		0		0		0
29		4		4		0		0		0		0
74		73		73		0		8		8		0
73		27		27		0		11		11		0
56		6		6		0		15		15		0
67		56		56		0		12		12		0
66		31		31		0		19		19		0
4		7		7		0		0		0		0
22		21		21		0		4		3		0
9		7		7		0		7		7		0
26		4		4		0		14		14		0
57		9		9		0		14		14		0
68		3		3		0		0		0		0
64		8		8		0		2		2		0
76		5		5		0		18		18		0
156
100		183		137		2898		19		19		0
90		86		86		0		0		0		0
6		8		8		0		2		2		0
77		76		76		0		7		7		0
72		56		56		0		20		20		0
7		9		9		0		12		12		0
39		26		21		0		20		20		0
14		5		5		0		3		3		0
16		9		9		0		12		12		0
31		10		10		0		15		6		0
36		6		6		0		15		3		0
63		3		3		0		0		0		0
70		7		0		0		8		8		0
81		49		49		0		16		16		0
60		24		24		0		20		20		0
12		7		7		0		11		11		0
61		31		31		0		3		3		0
52		26		26		0		0		0		0
0		6		6		0		20		20		0
44		9		9		0		10		10		0
49		8		8		0		0		0		0
35		37		37		0		5		5		0
30		25		25		0		8		1		0
19		4		4		0		11		0		0
34		4		4		0		11		11		0
97		120		120		0		50		17		1716
41		7		0		0		11		11		0
95		102		102		0		2		2		0
89		82		80		0		14		14		0
75		68		68		0		12		12		0
38		26		26		0		14		14		0
3		20		20		0		2		2		0
2		8		0		0		11		11		0
17		2		2		0		19		19		0
69		58		58		0		10		10		0
27		44		35		0		11		11		0
25		16		16		0		19		19		0
23		7		0		0		4		4		0
71		48		48		0		7		7		0
51		24		24		0		20		20		0
8		4		4		0		20		20		0
10		1		1		0		9		9		0
92		80		80		0		6		6		0
85		58		58		0		13		13		0
54		53		53		0		4		2		0
42		31		31		0		17		17		0
32		5		5		0		20		20		0
88		51		51		0		9		9		0
83		17		17		0		0		0		0
47		11		11		0		3		3		0
1		3		3		0		0		0		0
21		3		3		0		4		4		0
82		40		32		0		8		8		0
78		32		32		0		0		0		0
40		8		8		0		7		5		0
45		9		9		0		0		0		0
48		11		11		0		20		20		0
50		1		1		0		6		6		0
43		1		0		0		1		1		0
59		2		2		0		7		6		0
84		11		0		0		20		20		0
99		156		118		1026		19		19		0
80		23		22		0		0		0		0
5		5		5		0		0		0		0
55		8		8		0		14		14		0
87		24		24		0		5		5		0
20		1		1		0		11		11		0
86		16		16		0		5		5		0
79		11		11		0		0		0		0
98		130		116		476		20		2		0
91		62		38		0		19		19		0
62		54		36		0		2		2		0
24		27		27		0		0		0		0
11		7		7		0		0		0		0
13		5		5		0		16		16		0
46		38		30		0		6		6		0
15		10		10		0		0		0		0
18		3		3		0		6		6		0
33		10		10		0		20		20		0
37		8		8		0		12		12		0
53		10		10		0		6		6		0
65		3		3		0		13		13		0
96		115		111		132		5		5		0
94		108		100		0		0		0		0
93		89		89		0		11		11		0
58		19		19		0		20		20		0
28		11		11		0		0		0		0
29		4		4		0		0		0		0
74		73		73		0		8		8		0
73		27		27		0		11		11		0
56		6		6		0		15		15		0
67		56		56		0		12		12		0
66		31		31		0		19		19		0
4		7		7		0		0		0		0
22		21		21		0		4		3		0
9		7		7		0		7		7		0
26		4		4		0		14		14		0
57		9		9		0		14		14		0
68		3		3		0		0		0		0
64		8		8		0		2		2		0
76		5		5		0		18		18		0
157
100		183		138		2835		19		19		0
90		86		86		0		0		0		0
6		8		8		0		2		2		0
77		76		76		0		7		7		0
72		56		56		0		20		20		0
7		9		9		0		12		12		0
39		26		21		0		20		20		0
14		5		5		0		3		3		0
16		9		9		0		12		12		0
31		10		10		0		15		6		0
36		6		6		0		15		3		0
63		3		3		0		0		0		0
70		7		0		0		8		8		0
81		49		49		0		16		16		0
60		24		24		0		20		20		0
12		7		7		0		11		11		0
61		31		31		0		3		3		0
52		26		26		0		0		0		0
0		6		6		0		20		20		0
44		9		9		0		10		10		0
49		8		8		0		0		0		0
35		37		37		0		5		5		0
30		25		25		0		8		1		0
19		4		4		0		11		0		0
34		4		4		0		11		11		0
97		120		120		0		50		18		1664
41		7		0		0		11		11		0
95		102		102		0		2		2		0
89		82		80		0		14		14		0
75		68		68		0		12		12		0
38		26		26		0		14		14		0
3		20		20		0		2		2		0
2		8		0		0		11		11		0
17		2		2		0		19		19		0
69		58		58		0		10		10		0
27		44		35		0		11		11		0
25		16		16		0		19		19		0
23		7		0		0		4		4		0
71		48		48		0		7		7		0
51		24		24		0		20		20		0
8		4		4		0		20		20		0
10		1		1		0		9		9		0
92		80		80		0		6		6		0
85		58		58		0		13		13		0
54		53		53		0		4		2		0
42		31		31		0		17		17		0
32		5		5		0		20		20		0
88		51		51		0		9		9		0
83		17		17		0		0		0		0
47		11		11		0		3		3		0
1		3		3		0		0		0		0
21		3		3		0		4		4		0
82		40		32		0		8		8		0
78		32		32		0		0		0		0
40		8		8		0		7		5		0
45		9		9		0		0		0		0
48		11		11		0		20		20		0
50		1		1		0		6		6		0
43		1		0		0		1		1		0
59		2		2		0		7		6		0
84		11		0		0		20		20		0
99		156		119		999		19		19		0
80		23		22		0		0		0		0
5		5		5		0		0		0		0
55		8		8		0		14		14		0
87		24		24		0		5		5		0
20		1		1		0		11		11		0
86		16		16		0		5		5		0
79		11		11		0		0		0		0
98		130		117		442		20		2		0
91		62		38		0		19		19		0
62		54		36		0		2		2		0
24		27		27		0		0		0		0
11		7		7		0		0		0		0
13		5		5		0		16		16		0
46		38		30		0		6		6		0
15		10		10		0		0		0		0
18		3		3		0		6		6		0
33		10		10		0		20		20		0
37		8		8		0		12		12		0
53		10		10		0		6		6		0
65		3		3		0		13		13		0
96		115		112		99		5		5		0
94		108		100		0		0		0		0
93		89		89		0		11		11		0
58		19		19		0		20		20		0
28		11		11		0		0		0		0
29		4		4		0		0		0		0
74		73		73		0		8		8		0
73		27		27		0		11		11		0
56		6		6		0		15		15		0
67		56		56		0		12		12		0
66		31		31		0		19		19		0
4		7		7		0		0		0		0
22		21		21		0		4		3		0
9		7		7		0		7		7		0
26		4		4		0		14		14		0
57		9		9		0		14		14		0
68		3		3		0		0		0		0
64		8		8		0		2		2		0
76		5		5		0		18		18		0
158
100		183		139		2772		19		19		0
90		86		86		0		0		0		0
6		8		8		0		2		2		0
77		76		76		0		7		7		0
72		56		56		0		20		20		0
7		9		9		0		12		12		0
39		26		21		0		20		20		0
14		5		5		0		3		3		0
16		9		9		0		12		12		0
31		10		10		0		15		6		0
36		6		6		0		15		3		0
63		3		3		0		0		0		0
70		7		0		0		8		8		0
81		49		49		0		16		16		0
60		24		24		0		20		20		0
12		7		7		0		11		11		0
61		31		31		0		3		3		0
52		26		26		0		0		0		0
0		6		6		0		20		20		0
44		9		9		0		10		10		0
49		8		8		0		0		0		0
35		37		37		0		5		5		0
30		25		25		0		8		1		0
19		4		4		0		11		0		0
34		4		4		0		11		11		0
97		120		120		0		50		19		1612
41		7		0		0		11		11		0
95		102		102		0		2		2		0
89		82		80		0		14		14		0
75		68		68		0		12		12		0
38		26		26		0		14		14		0
3		20		20		0		2		2		0
2		8		0		0		11		11		0
17		2		2		0		19		19		0
69		58		58		0		10		10		0
27		44		35		0		11		11		0
25		16		16		0		19		19		0
23		7		0		0		4		4		0
71		48		48		0		7		7		0
51		24		24		0		20		20		0
8		4		4		0		20		20		0
10		1		1		0		9		9		0
92		80		80		0		6		6		0
85		58		58		0		13		13		0
54		53		53		0		4		2		0
42		31		31		0		17		17		0
32		5		5		0		20		20		0
88		51		51		0		9		9		0
83		17		17		0		0		0		0
47		11		11		0		3		3		0
1		3		3		0		0		0		0
21		3		3		0		4		4		0
82		40		32		0		8		8		0
78		32		32		0		0		0		0
40		8		8		0		7		5		0
45		9		9		0		0		0		0
48		11		11		0		20		20		0
50		1		1		0		6		6		0
43		1		0		0		1		1		0
59		2		2		0		7		6		0
84		11		0		0		20		20		0
99		156		120		972		19		19		0
80		23		22		0		0		0		0
5		5		5		0		0		0		0
55		8		8		0		14		14		0
87		24		24		0		5		5		0
20		1		1		0		11		11		0
86		16		16		0		5		5		0
79		11		11		0		0		0		0
98		130		118		408		20		2		0
91		62		38		0		19		19		0
62		54		36		0		2		2		0
24		27		27		0		0		0		0
11		7		7		0		0		0		0
13		5		5		0		16		16		0
46		38		30		0		6		6		0
15		10		10		0		0		0		0
18		3		3		0		6		6		0
33		10		10		0		20		20		0
37		8		8		0		12		12		0
53		10		10		0		6		6		0
65		3		3		0		13		13		0
96		115		113		66		5		5		0
94		108		100		0		0		0		0
93		89		89		0		11		11		0
58		19		19		0		20		20		0
28		11		11		0		0		0		0
29		4		4		0		0		0		0
74		73		73		0		8		8		0
73		27		27		0		11		11		0
56		6		6		0		15		15		0
67		56		56		0		12		12		0
66		31		31		0		19		19		0
4		7		7		0		0		0		0
22		21		21		0		4		3		0
9		7		7		0		7		7		0
26		4		4		0		14		14		0
57		9		9		0		14		14		0
68		3		3		0		0		0		0
64		8		8		0		2		2		0
76		5		5		0		18		18		0
159
100		183		140		2709		19		19		0
90		86		86		0		0		0		0
6		8		8		0		2		2		0
77		76		76		0		7		7		0
72		56		56		0		20		20		0
7		9		9		0		12		12		0
39		26		21		0		20		20		0
14		5		5		0		3		3		0
16		9		9		0		12		12		0
31		10		10		0		15		6		0
36		6		6		0		15		3		0
63		3		3		0		0		0		0
70		7		0		0		8		8		0
81		49		49		0		16		16		0
60		24		24		0		20		20		0
12		7		7		0		11		11		0
61		31		31		0		3		3		0
52		26		26		0		0		0		0
0		6		6		0		20		20		0
44		9		9		0		10		10		0
49		8		8		0		0		0		0
35		37		37		0		5		5		0
30		25		25		0		8		1		0
19		4		4		0		11		0		0
34		4		4		0		11		11		0
97		120		120		0		50		20		1560
41		7		0		0		11		11		0
95		102		102		0		2		2		0
89		82		80		0		14		14		0
75		68		68		0		12		12		0
38		26		26		0		14		14		0
3		20		20		0		2		2		0
2		8		0		0		11		11		0
17		2		2		0		19		19		0
69		58		58		0		10		10		0
27		44		35		0		11		11		0
25		16		16		0		19		19		0
23		7		0		0		4		4		0
71		48		48		0		7		7		0
51		24		24		0		20		20		0
8		4		4		0		20		20		0
10		1		1		0		9		9		0
92		80		80		0		6		6		0
85		58		58		0		13		13		0
54		53		53		0		4		2		0
42		31		31		0		17		17		0
32		5		5		0		20		20		0
88		51		51		0		9		9		0
83		17		17		0		0		0		0
47		11		11		0		3		3		0
1		3		3		0		0		0		0
21		3		3		0		4		4		0
82		40		32		0		8		8		0
78		32		32		0		0		0		0
40		8		8		0		7		5		0
45		9		9		0		0		0		0
48		11		11		0		20		20		0
50		1		1		0		6		6		0
43		1		0		0		1		1		0
59		2		2		0		7		6		0
84		11		0		0		20		20		0
99		156		121		945		19		19		0
80		23		22		0		0		0		0
5		5		5		0		0		0		0
55		8		8		0		14		14		0
87		24		24		0		5		5		0
20		1		1		0		11		11		0
86		16		16		0		5		5		0
79		11		11		0		0		0		0
98		130		119		374		20		2		0
91		62		38		0		19		19		0
62		54		36		0		2		2		0
24		27		27		0		0		0		0
11		7		7		0		0		0		0
13		5		5		0		16		16		0
46		38		30		0		6		6		0
15		10		10		0		0		0		0
18		3		3		0		6		6		0
33		10		10		0		20		20		0
37		8		8		0		12		12		0
53		10		10		0		6		6		0
65		3		3		0		13		13		0
96		115		114		33		5		5		0
94		108		100		0		0		0		0
93		89		89		0		11		11		0
58		19		19		0		20		20		0
28		11		11		0		0		0		0
29		4		4		0		0		0		0
74		73		73		0		8		8		0
73		27		27		0		11		11		0
56		6		6		0		15		15		0
67		56		56		0		12		12		0
66		31		31		0		19		19		0
4		7		7		0		0		0		0
22		21		21		0		4		3		0
9		7		7		0		7		7		0
26		4		4		0		14		14		0
57		9		9		0		14		14		0
68		3		3		0		0		0		0
64		8		8		0		2		2		0
76		5		5		0		18		18		0
160
100		183		141		2646		19		19		0
90		86		86		0		0		0		0
6		8		8		0		2		2		0
77		76		76		0		7		7		0
72		56		56		0		20		20		0
7		9		9		0		12		12		0
39		26		21		0		20		20		0
14		5		5		0		3		3		0
16		9		9		0		12		12		0
31		10		10		0		15		6		0
36		6		6		0		15		3		0
63		3		3		0		0		0		0
70		7		0		0		8		8		0
81		49		49		0		16		16		0
60		24		24		0		20		20		0
12		7		7		0		11		11		0
61		31		31		0		3		3		0
52		26		26		0		0		0		0
0		6		6		0		20		20		0
44		9		9		0		10		10		0
49		8		8		0		0		0		0
35		37		37		0		5		5		0
30		25		25		0		8		1		0
19		4		4		0		11		0		0
34		4		4		0		11		11		0
97		120		120		0		50		21		1508
41		7		0		0		11		11		0
95		102		102		0		2		2		0
89		82		80		0		14		14		0
75		68		68		0		12		12		0
38		26		26		0		14		14		0
3		20		20		0		2		2		0
2		8		0		0		11		11		0
17		2		2		0		19		19		0
69		58		58		0		10		10		0
27		44		35		0		11		11		0
25		16		16		0		19		19		0
23		7		0		0		4		4		0
71		48		48		0		7		7		0
51		24		24		0		20		20		0
8		4		4		0		20		20		0
10		1		1		0		9		9		0
92		80		80		0		6		6		0
85		58		58		0		13		13		0
54		53		53		0		4		2		0
42		31		31		0		17		17		0
32		5		5		0		20		20		0
88		51		51		0		9		9		0
83		17		17		0		0		0		0
47		11		11		0		3		3		0
1		3		3		0		0		0		0
21		3		3		0		4		4		0
82		40		32		0		8		8		0
78		32		32		0		0		0		0
40		8		8		0		7		5		0
45		9		9		0		0		0		0
48		11		11		0		20		20		0
50		1		1		0		6		6		0
43		1		0		0		1		1		0
59		2		2		0		7		6		0
84		11		0		0		20		20		0
99		156		122		918		19		19		0
80		23		22		0		0		0		0
5		5		5		0		0		0		0
55		8		8		0		14		14		0
87		24		24		0		5		5		0
20		1		1		0		11		11		0
86		16		16		0		5		5		0
79		11		11		0		0		0		0
98		130		120		340		20		2		0
91		62		38		0		19		19		0
62		54		36		0		2		2		0
24		27		27		0		0		0		0
11		7		7		0		0		0		0
13		5		5		0		16		16		0
46		38		30		0		6		6		0
15		10		10		0		0		0		0
18		3		3		0		6		6		0
33		10		10		0		20		20		0
37		8		8		0		12		12		0
53		10		10		0		6		6		0
65		3		3		0		13		13		0
96		115		115		0		5		5		0
94		108		100		0		0		0		0
93		89		89		0		11		11		0
58		19		19		0		20		20		0
28		11		11		0		0		0		0
29		4		4		0		0		0		0
74		73		73		0		8		8		0
73		27		27		0		11		11		0
56		6		6		0		15		15		0
67		56		56		0		12		12		0
66		31		31		0		19		19		0
4		7		7		0		0		0		0
22		21		21		0		4		3		0
9		7		7		0		7		7		0
26		4		4		0		14		14		0
57		9		9		0		14		14		0
68		3		3		0		0		0		0
64		8		8		0		2		2		0
76		5		5		0		18		18		0
161
100		183		142		2583		19		19		0
90		86		86		0		0		0		0
6		8		8		0		2		2		0
77		76		76		0		7		7		0
72		56		56		0		20		20		0
7		9		9		0		12		12		0
39		26		21		0		20		20		0
14		5		5		0		3		3		0
16		9		9		0		12		12		0
31		10		10		0		15		6		0
36		6		6		0		15		3		0
63		3		3		0		0		0		0
70		7		0		0		8		8		0
81		49		49		0		16		16		0
60		24		24		0		20		20		0
12		7		7		0		11		11		0
61		31		31		0		3		3		0
52		26		26		0		0		0		0
0		6		6		0		20		20		0
44		9		9		0		10		10		0
49		8		8		0		0		0		0
35		37		37		0		5		5		0
30		25		25		0		8		1		0
19		4		4		0		11		0		0
34		4		4		0		11		11		0
97		120		120		0		50		22		1456
41		7		0		0		11		11		0
95		102		102		0		2		2		0
89		82		80		0		14		14		0
75		68		68		0		12		12		0
38		26		26		0		14		14		0
3		20		20		0		2		2		0
2		8		0		0		11		11		0
17		2		2		0		19		19		0
69		58		58		0		10		10		0
27		44		35		0		11		11		0
25		16		16		0		19		19		0
23		7		0		0		4		4		0
71		48		48		0		7		7		0
51		24		24		0		20		20		0
8		4		4		0		20		20		0
10		1		1		0		9		9		0
92		80		80		0		6		6		0
85		58		58		0		13		13		0
54		53		53		0		4		2		0
42		31		31		0		17		17		0
32		5		5		0		20		20		0
88		51		51		0		9		9		0
83		17		17		0		0		0		0
47		11		11		0		3		3		0
1		3		3		0		0		0		0
21		3		3		0		4		4		0
82		40		32		0		8		8		0
78		32		32		0		0		0		0
40		8		8		0		7		5		0
45		9		9		0		0		0		0
48		11		11		0		20		20		0
50		1		1		0		6		6		0
43		1		0		0		1		1		0
59		2		2		0		7		6		0
84		11		0		0		20		20		0
99		156		123		891		19		19		0
80		23		22		0		0		0		0
5		5		5		0		0		0		0
55		8		8		0		14		14		0
87		24		24		0		5		5		0
20		1		1		0		11		11		0
86		16		16		0		5		5		0
79		11		11		0		0		0		0
98		130		121		306		20		2		0
91		62		38		0		19		19		0
62		54		36		0		2		2		0
24		27		27		0		0		0		0
11		7		7		0		0		0		0
13		5		5		0		16		16		0
46		38		30		0		6		6		0
15		10		10		0		0		0		0
18		3		3		0		6		6		0
33		10		10		0		20		20		0
37		8		8		0		12		12		0
53		10		10		0		6		6		0
65		3		3		0		13		13		0
96		115		115		0		5		5		0
94		108		100		0		0		0		0
93		89		89		0		11		11		0
58		19		19		0		20		20		0
28		11		11		0		0		0		0
29		4		4		0		0		0		0
74		73		73		0		8		8		0
73		27		27		0		11		11		0
56		6		6		0		15		15		0
67		56		56		0		12		12		0
66		31		31		0		19		19		0
4		7		7		0		0		0		0
22		21		21		0		4		3		0
9		7		7		0		7		7		0
26		4		4		0		14		14		0
57		9		9		0		14		14		0
68		3		3		0		0		0		0
64		8		8		0		2		2		0
76		5		5		0		18		18		0
162
100		183		143		2520		19		19		0
90		86		86		0		0		0		0
6		8		8		0		2		2		0
77		76		76		0		7		7		0
72		56		56		0		20		20		0
7		9		9		0		12		12		0
39		26		21		0		20		20		0
14		5		5		0		3		3		0
16		9		9		0		12		12		0
31		10		10		0		15		6		0
36		6		6		0		15		3		0
63		3		3		0		0		0		0
70		7		0		0		8		8		0
81		49		49		0		16		16		0
60		24		24		0		20		20		0
12		7		7		0		11		11		0
61		31		31		0		3		3		0
52		26		26		0		0		0		0
0		6		6		0		20		20		0
44		9		9		0		10		10		0
49		8		8		0		0		0		0
35		37		37		0		5		5		0
30		25		25		0		8		1		0
19		4		4		0		11		0		0
34		4		4		0		11		11		0
97		120		120		0		50		23		1404
41		7		0		0		11		11		0
95		102		102		0		2		2		0
89		82		80		0		14		14		0
75		68		68		0		12		12		0
38		26		26		0		14		14		0
3		20		20		0		2		2		0
2		8		0		0		11		11		0
17		2		2		0		19		19		0
69		58		58		0		10		10		0
27		44		35		0		11		11		0
25		16		16		0		19		19		0
23		7		0		0		4		4		0
71		48		48		0		7		7		0
51		24		24		0		20		20		0
8		4		4		0		20		20		0
10		1		1		0		9		9		0
92		80		80		0		6		6		0
85		58		58		0		13		13		0
54		53		53		0		4		2		0
42		31		31		0		17		17		0
32		5		5		0		20		20		0
88		51		51		0		9		9		0
83		17		17		0		0		0		0
47		11		11		0		3		3		0
1		3		3		0		0		0		0
21		3		3		0		4		4		0
82		40		32		0		8		8		0
78		32		32		0		0		0		0
40		8		8		0		7		5		0
45		9		9		0		0		0		0
48		11		11		0		20		20		0
50		1		1		0		6		6		0
43		1		0		0		1		1		0
59		2		2		0		7		6		0
84		11		0		0		20		20		0
99		156		124		864		19		19		0
80		23		22		0		0		0		0
5		5		5		0		0		0		0
55		8		8		0		14		14		0
87		24		24		0		5		5		0
20		1		1		0		11		11		0
86		16		16		0		5		5		0
79		11		11		0		0		0		0
98		130		122		272		20		2		0
91		62		38		0		19		19		0
62		54		36		0		2		2		0
24		27		27		0		0		0		0
11		7		7		0		0		0		0
13		5		5		0		16		16		0
46		38		30		0		6		6		0
15		10		10		0		0		0		0
18		3		3		0		6		6		0
33		10		10		0		20		20		0
37		8		8		0		12		12		0
53		10		10		0		6		6		0
65		3		3		0		13		13		0
96		115		115		0		5		5		0
94		108		100		0		0		0		0
93		89		89		0		11		11		0
58		19		19		0		20		20		0
28		11		11		0		0		0		0
29		4		4		0		0		0		0
74		73		73		0		8		8		0
73		27		27		0		11		11		0
56		6		6		0		15		15		0
67		56		56		0		12		12		0
66		31		31		0		19		19		0
4		7		7		0		0		0		0
22		21		21		0		4		3		0
9		7		7		0		7		7		0
26		4		4		0		14		14		0
57		9		9		0		14		14		0
68		3		3		0		0		0		0
64		8		8		0		2		2		0
76		5		5		0		18		18		0
163
100		183		144		2457		19		19		0
90		86		86		0		0		0		0
6		8		8		0		2		2		0
77		76		76		0		7		7		0
72		56		56		0		20		20		0
7		9		9		0		12		12		0
39		26		21		0		20		20		0
14		5		5		0		3		3		0
16		9		9		0		12		12		0
31		10		10		0		15		6		0
36		6		6		0		15		3		0
63		3		3		0		0		0		0
70		7		0		0		8		8		0
81		49		49		0		16		16		0
60		24		24		0		20		20		0
12		7		7		0		11		11		0
61		31		31		0		3		3		0
52		26		26		0		0		0		0
0		6		6		0		20		20		0
44		9		9		0		10		10		0
49		8		8		0		0		0		0
35		37		37		0		5		5		0
30		25		25		0		8		1		0
19		4		4		0		11		0		0
34		4		4		0		11		11		0
97		120		120		0		50		24		1352
41		7		0		0		11		11		0
95		102		102		0		2		2		0
89		82		80		0		14		14		0
75		68		68		0		12		12		0
38		26		26		0		14		14		0
3		20		20		0		2		2		0
2		8		0		0		11		11		0
17		2		2		0		19		19		0
69		58		58		0		10		10		0
27		44		35		0		11		11		0
25		16		16		0		19		19		0
23		7		0		0		4		4		0
71		48		48		0		7		7		0
51		24		24		0		20		20		0
8		4		4		0		20		20		0
10		1		1		0		9		9		0
92		80		80		0		6		6		0
85		58		58		0		13		13		0
54		53		53		0		4		2		0
42		31		31		0		17		17		0
32		5		5		0		20		20		0
88		51		51		0		9		9		0
83		17		17		0		0		0		0
47		11		11		0		3		3		0
1		3		3		0		0		0		0
21		3		3		0		4		4		0
82		40		32		0		8		8		0
78		32		32		0		0		0		0
40		8		8		0		7		5		0
45		9		9		0		0		0		0
48		11		11		0		20		20		0
50		1		1		0		6		6		0
43		1		0		0		1		1		0
59		2		2		0		7		6		0
84		11		0		0		20		20		0
99		156		125		837		19		19		0
80		23		22		0		0		0		0
5		5		5		0		0		0		0
55		8		8		0		14		14		0
87		24		24		0		5		5		0
20		1		1		0		11		11		0
86		16		16		0		5		5		0
79		11		11		0		0		0		0
98		130		123		238		20		2		0
91		62		38		0		19		19		0
62		54		36		0		2		2		0
24		27		27		0		0		0		0
11		7		7		0		0		0		0
13		5		5		0		16		16		0
46		38		30		0		6		6		0
15		10		10		0		0		0		0
18		3		3		0		6		6		0
33		10		10		0		20		20		0
37		8		8		0		12		12		0
53		10		10		0		6		6		0
65		3		3		0		13		13		0
96		115		115		0		5		5		0
94		108		100		0		0		0		0
93		89		89		0		11		11		0
58		19		19		0		20		20		0
28		11		11		0		0		0		0
29		4		4		0		0		0		0
74		73		73		0		8		8		0
73		27		27		0		11		11		0
56		6		6		0		15		15		0
67		56		56		0		12		12		0
66		31		31		0		19		19		0
4		7		7		0		0		0		0
22		21		21		0		4		3		0
9		7		7		0		7		7		0
26		4		4		0		14		14		0
57		9		9		0		14		14		0
68		3		3		0		0		0		0
64		8		8		0		2		2		0
76		5		5		0		18		18		0
164
100		183		145		2394		19		19		0
90		86		86		0		0		0		0
6		8		8		0		2		2		0
77		76		76		0		7		7		0
72		56		56		0		20		20		0
7		9		9		0		12		12		0
39		26		21		0		20		20		0
14		5		5		0		3		3		0
16		9		9		0		12		12		0
31		10		10		0		15		6		0
36		6		6		0		15		3		0
63		3		3		0		0		0		0
70		7		0		0		8		8		0
81		49		49		0		16		16		0
60		24		24		0		20		20		0
12		7		7		0		11		11		0
61		31		31		0		3		3		0
52		26		26		0		0		0		0
0		6		6		0		20		20		0
44		9		9		0		10		10		0
49		8		8		0		0		0		0
35		37		37		0		5		5		0
30		25		25		0		8		1		0
19		4		4		0		11		0		0
34		4		4		0		11		11		0
97		120		120		0		50		25		1300
41		7		0		0		11		11		0
95		102		102		0		2		2		0
89		82		80		0		14		14		0
75		68		68		0		12		12		0
38		26		26		0		14		14		0
3		20		20		0		2		2		0
2		8		0		0		11		11		0
17		2		2		0		19		19		0
69		58		58		0		10		10		0
27		44		35		0		11		11		0
25		16		16		0		19		19		0
23		7		0		0		4		4		0
71		48		48		0		7		7		0
51		24		24		0		20		20		0
8		4		4		0		20		20		0
10		1		1		0		9		9		0
92		80		80		0		6		6		0
85		58		58		0		13		13		0
54		53		53		0		4		2		0
42		31		31		0		17		17		0
32		5		5		0		20		20		0
88		51		51		0		9		9		0
83		17		17		0		0		0		0
47		11		11		0		3		3		0
1		3		3		0		0		0		0
21		3		3		0		4		4		0
82		40		32		0		8		8		0
78		32		32		0		0		0		0
